Video Title,Link,BERTopic Topics,HLTA Topics,LDA1 Topics,LDA2 Topics
$200 Luxury Beach Hotel in The Philippines ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=--8n6A8Q6M0,,[],"baguio, beach, stuff, market, hotel, strawberry, view, water, park, dale","beach, hotel, water, jet, god, sand, tide, couple, fun, hour, pool, night, hat, power, ski, view, bed, yesterday, margarita, ocean"
Philippines Army vs Thailand Army,https://www.youtube.com/watch?v=0IMWasj76yU,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","salt, sad, military, sea, power, ground, air, force, helicopters, forces, troopers, tank, helicopt, naval, helicop, tanks, massage, motoribikes, motivation, membership"
Tour of The House We Built in The Philippines,https://www.youtube.com/watch?v=1kErCqgIVMk,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","water, house, floor, glass, door, steel, tile, grill, finish, light, sun, storage, stuff, tour, kubo, job, bathroom, handmade, leak, hand"
Top 5 Exotic Foods in the Philippines The BRAVE MUST TRY!,https://www.youtube.com/watch?v=2ftG8JuMzz4,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","meat, balut, tamilok, soup, etag, egg, kamaru, taste, dish, list, duck, salt, vinegar, woodworm, delicacy, oyster, insect, pampanga, coconut, darker"
VOCAL COACH REACTS - REGINE VELASQUEZ - Araw-Gabi,https://www.youtube.com/watch?v=2TmagN6RhkI,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","voice, song, forget, mix, melody, falsetto, vocalist, control, schedule, rasp, head, stream, switches, singer, color, belt, god, intricate, tons, regina"
"Balut!!!!! - Manila, Philippines - Now United",https://www.youtube.com/watch?v=3n1nspLgfd4,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","night, duck, egg, baby, vice, book, level, boy, pilot, engine, bullet, ate, cebu, mangoes, bananas, crickets, balloons, traffics, tiktoks, tam"
Did China Buy the Philippines With False Investment Promises,https://www.youtube.com/watch?v=401ZvQ11euA,,[],"baguio, beach, stuff, market, hotel, strawberry, view, water, park, dale","duterte, investment, dollar, province, jetski, hotel, infrastructure, money, sea, hand, aid, episode, jia, flag, plant, support, horse, ambassador, debt, trap"
Chef Kuya Joey Is Flying To The Philippines!  ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=4OiOwDh5lKE,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father; baguio, beach, stuff, market, hotel, strawberry, view, water, park, dale; roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","hotel, mango, flavor, cumin, salad, peach, cebu, rice, iinit, grape, butter, ganda, pool, airplane, coffee, trip, potato, pinas, potatoes, taste"
Filipino Food In The Netherlands  Cafe Nordrick!!,https://www.youtube.com/watch?v=6ftiWoCJ4dM,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","bread, hague, coffee, cafe, longsiloc, atmosphere, husband, longganisa, kababayans, combination, son, ensaymada, breakfast, groningen, menu, expats, tocino, barako, nordrick, customers"
Approve ba ako sa anak at mama ni misterðŸ¤”Mia Sandoval,https://www.youtube.com/watch?v=7jDrzdX2Ucc,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","night, john, phone, fawkes, family, visa, seafood, morning, son, battery, bonfire, wind, eye, girl, pallets, burn, plan, maja, competition, davao"
Renting in ðŸ‡µðŸ‡­ Manila BGC â€” What $2600mo gets us!,https://www.youtube.com/watch?v=7zaMbzqj8AI,,[],"baguio, beach, stuff, market, hotel, strawberry, view, water, park, dale","building, unit, bgc, apartment, bathroom, meet, bedroom, realtor, safety, space, feel, family, brooklyn, floor, gym, yaya, wine, level, ocampos, tower"
Eating Filipino Kamayan Dinner First Time REACTION (Filipino Food) Traveling with Kids,https://www.youtube.com/watch?v=86gs985X5tU,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","lumpia, banana, dish, mfk, sauce, server, yum, torch, yam, specialty, rice, pork, sisig, taste, head, aysee, chef, drink, forget, fork"
Filipinas  Do Not Show Up LATE - Dating A Foreigner,https://www.youtube.com/watch?v=8DYPxsr7kDI,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","hour, mall, jeepney, minute, house, oclock, minutes, girl, starbucks, purpose, reschedule, meet, plan, chance, boyfriend, traffic, leave, impression, culture, walk"
Americans React to Philippines 101 Filipino Drinking Etiquette - Culture & Laughs! @PAPERBUGTV,https://www.youtube.com/watch?v=8kcD3vk12AY,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","alcohol, drinking, culture, drink, session, share, etiquette, glass, stuff, beauty, bartender, oil, creature, fun, sequence, bar, roulette, shot, table, drinker"
Top 5 Waterfalls You Cannot Miss In The Philippines ðŸ˜ Philippines Travel Vlog ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=9Qlof7jPQpg,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","waterfall, fun, water, list, swim, swing, waterfalls, cebu, coconut, kawasan, hall, adventure, explore, jumping, blue, pesos, falls, camburger, trek, space"
"FOOD TOUR in Binondo, Manila The Philippines! (Worlds Oldest Chinatown) ðŸ‡µðŸ‡­",https://www.youtube.com/watch?v=ARMdb7fgfQU,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","pork, sauce, beef, rain, tea, wonton, soup, street, taste, sugar, manila, version, dumpling, wrap, pastry, dumplings, donut, milk, heard, crispy"
"17 MUST DO THINGS in SIARGAO, PHILIPPINES",https://www.youtube.com/watch?v=aYxT9tCrADc,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","island, spot, siargao, beach, super, water, tour, palm, boat, surf, scooter, lagoon, rock, jellyfish, budget, beginner, loads, activity, fun, park"
FOREIGNER COOKS Max Style Fried Chicken Recipe FILIPINO FOOD,https://www.youtube.com/watch?v=A_HLtsg4TVA,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","chicken, water, potato, gravy, fries, potatoes, pogi, planet, vinegar, salt, sauce, marinade, patis, onion, garlic, start, boil, minutes, tablespoons, suka"
Cebu City -  Fort San Pedro made from corals - Philippines,https://www.youtube.com/watch?v=bAn0qP3BHcI,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","city, tour, house, guide, cebu, lapulapu, castle, guitar, cross, diego, driver, monument, pilipino, note, war, bus, stuff, magellan, lapu, hero"
Filipino Artists You Should Listen To Right Now,https://www.youtube.com/watch?v=BD2RRl7wPMw,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","singer, talent, band, voice, competition, regine, pop, benben, pinoy, marcelito, artist, role, trio, tnt, style, diva, princess, singing, song, sarah"
PINOY HENYO  THE SKWAD,https://www.youtube.com/watch?v=BjaKfnWjX9Y,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","lip, city, chris, makeup, gloss, actor, blonde, lipstick, lister, object, pitt, buff, brad, house, paint, gadget, hemsworth, henyo, cruise, iron"
Is This The BEST Filipino Restaurant in Malaysia! ðŸ‡µðŸ‡­ (Kuala Lumpur Mukbang ðŸ‡²ðŸ‡¾),https://www.youtube.com/watch?v=bKCr62Dk7Us,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","restaurant, sisig, chili, malaysia, meatloaf, pepper, egg, dish, pork, church, rice, sauce, soup, jackfruit, dessert, mabuhay, eat, sugar, taste, garlic"
Foreigner tries Filipino food for first time at Little Manila in Seoul!,https://www.youtube.com/watch?v=BXSZVp68G_M,,[],"baguio, beach, stuff, market, hotel, strawberry, view, water, park, dale; roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","market, dessert, sweet, seoul, banana, pork, meal, wheat, cream, chicken, sunday, meat, flavor, manila, hyehwa, walk, porridge, lumpia, spicy, variety"
2# What happens when Korean boys see the Ocean of Cebu (ENG SUB),https://www.youtube.com/watch?v=c0_yjwProzU,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","boat, guide, pickup, hostel, cleanup, 안녕하세요, ramen, weather, sightseeing, snorkeling, dinner, hopping, hotel, car, foods, motoribikes, production, reference, pantine, motivation"
How Long Does It Take To Be A Doctor In The Philippines  DoktAURA,https://www.youtube.com/watch?v=CBmNk9pSsy4,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","school, hospital, residency, doctor, internship, college, exam, medicine, road, classroom, internist, fellowship, student, board, pursue, field, mantra, science, hide, surgeon"
[ALL ABOUT PINAY #1] WHY KOREAN WANTS TO DATE AND MARRY FILIPINAS ðŸ‡µðŸ‡­ðŸ‡°ðŸ‡·,https://www.youtube.com/watch?v=CI8PSPP9vlE,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","filipina, patience, beauty, attention, divorce, appearance, match, girlfriend, skin, lesson, koreans, care, effort, ppalli, pinays, personality, experience, relationship, language, culture"
I Tried Filipino Foodâ€¦,https://www.youtube.com/watch?v=CUlbqob5Njg,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","beef, eat, texture, pork, taste, stuff, chicken, shrimp, barbecue, coconut, soup, pepper, hate, peppercorn, mouth, sauce, spice, tongue, sick, flavor"
THINGS TO DO IN DAVAO CITY PHILIPPINES,https://www.youtube.com/watch?v=C_CGOd61JFM,,[],"baguio, beach, stuff, market, hotel, strawberry, view, water, park, dale","background, birthday, bacground, belong, playing, city, davao, dialect, miguel, congrats, fear, camiguin, cheers, cagayan, belongs, sight, dialects, trip, boulevard, garden"
HOW TO AVOID BEING SCAMMED AND BROKEN IN THE PHILIPPINES 2018,https://www.youtube.com/watch?v=dGM9kDXdWcQ,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","money, scammer, control, filipina, power, prospect, online, heart, spirit, mentality, hypnosis, reason, scammers, situation, pocket, purpose, lie, talk, offline, trust"
HOW THE PHILIPPINES CHANGED OUR LIVES FOREVER ðŸ‡µðŸ‡­ AMERICANS REACT,https://www.youtube.com/watch?v=e2W9UaVhsX0,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","reason, family, comfort, ube, stuff, zone, meal, months, brings, friendship, subscribers, street, experience, god, connection, song, film, wrong, lives, connections"
Wonderful Day in the Philippines ðŸ‡µðŸ‡­ First Time in Bohol,https://www.youtube.com/watch?v=F5yCChwGHzM,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","bohol, halang, chicken, specialty, taste, corn, coffee, ube, sun, cream, ice, coconut, malunggay, soup, city, bite, bread, store, doughnut, sugar"
FILIPINO CHEESE BREAD (85 DEGREES BAKERY)  Travel Snacks #SHORTS,https://www.youtube.com/watch?v=f706f6KNCEM,,[],"baguio, beach, stuff, market, hotel, strawberry, view, water, park, dale; roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","cheese, cream, delicious, cheddar, snack, bread, taiwanese, guess, florida, breads, tang, bakery, locations, bags, degrees, production, rides, oreo, reference, pantine"
First Time Eating $5 Pizza at GREENWICH in the Philippines ðŸ‡µðŸ‡­ The Best Fast Food Chain,https://www.youtube.com/watch?v=F9z7b9ei2Lg,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","pizza, chicken, hut, lasagna, overload, chain, greenwich, eat, market, expectation, cheesy, set, rice, mushroom, cream, manila, fan, fry, mix, ham"
