Video Title,Link,LDA1 Topics,LDA2 Topics,BERTopic Topics,HLTA Topics,Video ID
$200 Luxury Beach Hotel in The Philippines ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=--8n6A8Q6M0,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father","beach, hotel, water, jet, god, sand, tide, couple, fun, hour, pool, night, hat, power, ski, view, bed, yesterday, margarita, ocean","yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (1.00)
davao, davao-city, island-hop, lagoon, siargao, margarita, red-bull : Level 2 (0.98)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
photo, session, goodness, hair : Level 2 (1.00)
private, wake, entrance, cheap, south, cafe, build : Level 2 (1.00)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (1.00)
read, broken, journey, child, connection, marry, pillow : Level 2 (0.91)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (1.00)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (1.00)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (0.99)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (1.00)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (0.96)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
airport, chill, flight, crash, head-hotel, palawan, country : Level 2 (1.00)
listen, helpful, degree, language, visa, museum, hole : Level 2 (0.84)
realize, catch, hat, yellow, menu, chance, totally : Level 2 (1.00)
view, wedding, marriage, stand, manage, freak, culture : Level 2 (0.95)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
lake, mountain, spend, cloud, palm-tree, cheaper, jeepney : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
whale-shark, diving, oslob, tomorrow, run, ranch, alcohol : Level 2 (1.00)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (0.99)
vibe, grab, break, clean, care, smile, consume : Level 2 (1.00)
buck, shot, monkey, stair, ship, power, selfie : Level 2 (1.00)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (0.98)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (1.00)
closet, hang, bathroom, edge, morning, cold : Level 2 (1.00)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.88)
world, talent, record, shoot, personal, public, luke : Level 2 (0.97)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (1.00)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (0.93)
roll, carrot, crab, weird, tonight, downstairs, typically : Level 2 (1.00)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.98)
yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (1.00)
davao, davao-city, island-hop, lagoon, siargao, margarita, red-bull : Level 2 (0.98)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
photo, session, goodness, hair : Level 2 (1.00)
private, wake, entrance, cheap, south, cafe, build : Level 2 (1.00)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (1.00)
read, broken, journey, child, connection, marry, pillow : Level 2 (0.91)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (1.00)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (1.00)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (0.99)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (1.00)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (0.96)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
airport, chill, flight, crash, head-hotel, palawan, country : Level 2 (1.00)
listen, helpful, degree, language, visa, museum, hole : Level 2 (0.84)
realize, catch, hat, yellow, menu, chance, totally : Level 2 (1.00)
view, wedding, marriage, stand, manage, freak, culture : Level 2 (0.95)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
lake, mountain, spend, cloud, palm-tree, cheaper, jeepney : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
whale-shark, diving, oslob, tomorrow, run, ranch, alcohol : Level 2 (1.00)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (0.99)
vibe, grab, break, clean, care, smile, consume : Level 2 (1.00)
buck, shot, monkey, stair, ship, power, selfie : Level 2 (1.00)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (0.98)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (1.00)
closet, hang, bathroom, edge, morning, cold : Level 2 (1.00)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.88)
world, talent, record, shoot, personal, public, luke : Level 2 (0.97)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (1.00)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (0.93)
roll, carrot, crab, weird, tonight, downstairs, typically : Level 2 (1.00)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.98)
",[],--8n6A8Q6M0
Philippines Army vs Thailand Army,https://www.youtube.com/watch?v=0IMWasj76yU,"baguio, market, stuff, strawberry, view, park, christmas, dale, mall, city","salt, sad, military, sea, power, ground, air, force, helicopters, forces, troopers, tank, helicopt, naval, helicop, tanks, massage, motoribikes, motivation, membership",,[],0IMWasj76yU
Tour of The House We Built in The Philippines,https://www.youtube.com/watch?v=1kErCqgIVMk,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father","water, house, floor, glass, door, steel, tile, grill, finish, light, sun, storage, stuff, tour, kubo, job, bathroom, handmade, leak, hand","yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.87)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.72)
project, service, goal, garlic-flavor, cruise, dive : Level 2 (0.76)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (1.00)
plan, money, send, shop, dry, hand, flag : Level 2 (0.76)
security, block, makatus, global, sauce-sauce, ramadan, ton : Level 2 (0.51)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.59)
closet, hang, bathroom, edge, morning, cold : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (0.86)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.99)
yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.87)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.72)
project, service, goal, garlic-flavor, cruise, dive : Level 2 (0.76)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (1.00)
plan, money, send, shop, dry, hand, flag : Level 2 (0.76)
security, block, makatus, global, sauce-sauce, ramadan, ton : Level 2 (0.51)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.59)
closet, hang, bathroom, edge, morning, cold : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (0.86)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.99)
",[],1kErCqgIVMk
Top 5 Exotic Foods in the Philippines The BRAVE MUST TRY!,https://www.youtube.com/watch?v=2ftG8JuMzz4,"rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","meat, balut, tamilok, soup, etag, egg, kamaru, taste, dish, list, duck, salt, vinegar, woodworm, delicacy, oyster, insect, pampanga, coconut, darker","ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.51)
adobo, food, insect, atchara, tender, veggie, dip : Level 2 (1.00)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.98)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (1.00)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.90)
onion, pepper, cut, potato, size : Level 2 (0.87)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (1.00)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (0.89)
episode, travel, meeting : Level 2 (0.93)
remove, plate, kilo, pork-shoulder, bowl, gram, law : Level 2 (0.80)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (1.00)
bay, event, joke, prepare, wind, support, social : Level 2 (0.86)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.96)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (1.00)
air, sun, plane, local, red : Level 2 (0.99)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.51)
adobo, food, insect, atchara, tender, veggie, dip : Level 2 (1.00)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.98)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (1.00)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.90)
onion, pepper, cut, potato, size : Level 2 (0.87)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (1.00)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (0.89)
episode, travel, meeting : Level 2 (0.93)
remove, plate, kilo, pork-shoulder, bowl, gram, law : Level 2 (0.80)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (1.00)
bay, event, joke, prepare, wind, support, social : Level 2 (0.86)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.96)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (1.00)
air, sun, plane, local, red : Level 2 (0.99)
",[],2ftG8JuMzz4
VOCAL COACH REACTS - REGINE VELASQUEZ - Araw-Gabi,https://www.youtube.com/watch?v=2TmagN6RhkI,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father","voice, song, forget, mix, melody, falsetto, vocalist, control, schedule, rasp, head, stream, switches, singer, color, belt, god, intricate, tons, regina","singer, voice, performance, bell, regine-velasquez, morissette-amon, morissette : Level 2 (1.00)
sing, singer, voice, singing, performance, vocal, bell : Level 1 (1.00)
sing, singing, vocal, stage, tnt-boy, note, male : Level 2 (0.99)
singer, voice, performance, bell, regine-velasquez, morissette-amon, morissette : Level 2 (1.00)
sing, singer, voice, singing, performance, vocal, bell : Level 1 (1.00)
sing, singing, vocal, stage, tnt-boy, note, male : Level 2 (0.99)
",[],2TmagN6RhkI
"Balut!!!!! - Manila, Philippines - Now United",https://www.youtube.com/watch?v=3n1nspLgfd4,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father; rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","night, duck, egg, baby, vice, book, level, boy, pilot, engine, bullet, ate, cebu, mangoes, bananas, crickets, balloons, traffics, tiktoks, tam",,[],3n1nspLgfd4
Did China Buy the Philippines With False Investment Promises,https://www.youtube.com/watch?v=401ZvQ11euA,"rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","duterte, investment, dollar, province, jetski, hotel, infrastructure, money, sea, hand, aid, episode, jia, flag, plant, support, horse, ambassador, debt, trap","ceremony, dress, trade, sponsor, special, chain, pocket : Level 2 (1.00)
town, short, character, worry, owner, paper, king : Level 2 (0.65)
episode, travel, meeting : Level 2 (0.99)
plan, money, send, shop, dry, hand, flag : Level 2 (1.00)
ceremony, dress, trade, sponsor, special, chain, pocket : Level 2 (1.00)
town, short, character, worry, owner, paper, king : Level 2 (0.65)
episode, travel, meeting : Level 2 (0.99)
plan, money, send, shop, dry, hand, flag : Level 2 (1.00)
",[],401ZvQ11euA
Chef Kuya Joey Is Flying To The Philippines!  ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=4OiOwDh5lKE,"baguio, market, stuff, strawberry, view, park, christmas, dale, mall, city; beach, island, water, hotel, chicken, manila, brother, spot, rain, father","hotel, mango, flavor, cumin, salad, peach, cebu, rice, iinit, grape, butter, ganda, pool, airplane, coffee, trip, potato, pinas, potatoes, taste","swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (0.72)
peach, italian, choice, garlic-rice, laughter, dinner, juicy : Level 2 (0.98)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (0.90)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (0.90)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (0.72)
peach, italian, choice, garlic-rice, laughter, dinner, juicy : Level 2 (0.98)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (0.90)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (0.90)
",[],4OiOwDh5lKE
Filipino Food In The Netherlands  Cafe Nordrick!!,https://www.youtube.com/watch?v=6ftiWoCJ4dM,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father; rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","bread, hague, coffee, cafe, longsiloc, atmosphere, husband, longganisa, kababayans, combination, son, ensaymada, breakfast, groningen, menu, expats, tocino, barako, nordrick, customers",,[],6ftiWoCJ4dM
Approve ba ako sa anak at mama ni misterðŸ¤”Mia Sandoval,https://www.youtube.com/watch?v=7jDrzdX2Ucc,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father","night, john, phone, fawkes, family, visa, seafood, morning, son, battery, bonfire, wind, eye, girl, pallets, burn, plan, maja, competition, davao","english, tagalog, accent, proper, earlier, walk-hill, sunday : Level 2 (1.00)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.86)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.58)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (1.00)
english, tagalog, accent, proper, earlier, walk-hill, sunday : Level 2 (1.00)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.86)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.58)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (1.00)
",[],7jDrzdX2Ucc
